image_id,fire_risk
C141,1
SA30,0
CB111,0
A3,0
V78,1
G97,0
VR85,0
F95,1
SA114,0
C94,1
BR1,0
CB101,1
CB48,0
VC147,0
CB128,1
SA20,0
SA58,0
P97,0
LE23,1
BR80,0
V28,1
V59,1
VR84,0
V48,0
SE59,0
CB102,1
G79,0
F55,0
F48,0
B56,0
BE5,0
F79,1
E42,0
B13,1
A43,1
PO54,0
P17,1
LE5,1
VC94,1
VC143,0
SA63,1
BR44,0
C183,1
V41,1
E55,0
BE44,1
CB67,0
CB88,0
SE49,1
A51,0
C131,1
B11,0
V76,0
VR5,0
C99,1
G91,0
SA115,1
VC89,0
SE3,0
P92,0
CB37,1
V5,1
E26,1
V36,1
B48,0
V79,0
B39,0
F91,0
A140,1
PO34,1
BR91,1
VR69,0
F65,1
A147,0
G16,0
SA50,0
VR77,1
SE1,1
PO25,0
VC14,1
BE11,1
SE8,1
A20,1
CB7,1
G70,0
P2,1
G10,0
F87,0
SA57,1
CB131,0
SA87,1
BR58,0
C150,1
VC55,1
CB33,0
C35,0
P27,0
BR98,0
B41,1
VC62,0
VC66,0
G15,0
CB10,1
B28,0
C117,0
BE58,1
SA137,0
SA6,1
B59,0
SA129,0
VR36,1
P8,1
P52,0
A14,0
SA139,0
VC52,0
B78,0
CB110,0
