image_id,fire_risk
V141,2
C10,2
P11,2
SA26,2
SA9,1
C200,1
CB72,2
CB92,1
V61,0
BR20,1
VC111,1
SA101,2
BR66,0
V3,2
SA142,2
VC52,1
BR89,0
F42,2
SA147,2
P92,1
C99,2
G119,2
C78,1
G42,0
G68,1
G123,2
G66,0
LE4,2
F90,2
VR28,0
V82,1
SA145,2
BR2,2
E37,1
A2,2
CB148,2
SA81,1
VR95,2
V11,1
VC137,2
V22,1
V87,1
PO3,1
F85,2
SE15,2
VC118,1
B14,1
E58,1
G84,2
B83,0
V148,0
SA137,1
C105,2
G98,1
A104,2
VC114,1
VR37,1
CB62,1
BR25,1
C140,1
C42,1
C83,2
C13,2
C193,2
F74,2
PO48,1
C90,2
B56,0
SA87,2
SE50,1
BE33,2
CB45,2
A81,1
C111,2
A84,2
V138,2
A125,1
P23,2
C76,1
F82,1
C138,1
CB110,1
VR49,2
L13,2
F30,1
A15,2
CB23,2
F19,1
V79,1
LE10,2
A47,1
V47,1
G141,2
C35,1
CB140,1
C143,2
G22,2
SA108,2
CB53,2
C113,0
V112,1
BR82,0
SE23,2
CB68,1
SE12,1
BR39,2
BR12,0
BR13,1
C144,1
F65,2
CB133,2
C174,2
BE15,0
VC53,2
SA84,2
L19,2
P89,2
BR95,1
VC123,1
V48,1
G100,1
SA121,2
A140,2
PO19,1
C166,2
B100,0
L40,1
VC9,2
VC96,1
CB43,1
L10,2
F64,1
A52,2
BR47,1
SA136,2
VC3,1
V30,2
V17,2
A40,2
C87,2
LE9,2
C32,0
VR92,1
SA149,2
VR19,1
LE22,2
E38,2
BR37,2
SA130,2
G99,0
C70,2
SE54,2
B43,1
CB15,1
VR76,1
A20,2
V18,2
VR67,2
VR36,2
CB24,1
G80,1
E10,0
LE6,0
CB33,1
C145,0
C34,2
V73,1
B91,2
B76,2
V67,1
F28,2
CB6,2
SE20,2
E34,2
CB27,0
C126,2
F23,1
SA82,1
A71,1
V57,1
C108,0
A122,2
C117,1
VC120,2
C72,1
SA2,1
A21,2
VC148,0
L28,2
G147,1
V111,2
L34,2
BE35,2
BR97,2
L4,2
E33,1
E39,2
SA92,2
SE30,1
G19,2
SA59,2
C109,2
F1,0
P14,0
SA64,1
A49,1
SA96,1
CB126,1
VR60,2
V145,1
C2,2
VC131,1
VC45,0
BE54,2
A1,0
SE5,0
C132,2
BR80,0
G128,0
SA72,2
L11,2
VC94,2
CB106,1
A69,0
LE3,1
BE5,1
A17,0
C156,1
VR86,2
VC117,2
V59,2
VC88,2
F81,2
G103,2
VC4,1
VC129,1
VC140,1
G13,0
V31,2
VC142,2
PO4,2
P84,2
V91,1
F70,2
VC97,1
VR11,2
SA54,2
CB79,2
SA115,2
VR57,2
PO41,2
G116,1
SA104,1
G6,1
A66,1
L17,2
SA133,1
B78,0
SA3,1
C69,1
CB132,1
G9,0
A121,0
A4,2
A120,1
CB135,1
F13,2
B79,0
B68,2
VR25,2
B33,2
E13,1
VR63,1
PO12,1
E24,1
VC50,2
SA46,1
VC104,0
G102,0
C181,2
G149,2
SA67,0
F43,2
C131,2
SA34,2
E44,0
F27,1
A24,1
SA25,1
CB138,1
G34,2
B13,2
BR49,1
B52,1
PO60,2
SA33,2
F76,1
VC90,2
F12,1
L23,1
BE30,2
PO20,2
B85,2
E25,1
L33,1
C171,1
C185,2
G30,2
CB120,1
V143,2
CB41,2
SA40,2
SE52,2
A79,2
BR19,0
C189,2
G4,0
C53,1
G132,1
E15,2
V140,2
B34,2
F75,2
BR70,1
F11,1
G52,1
V77,1
PO16,2
CB137,2
VR55,2
VC5,2
C153,2
VC47,0
VC57,1
C79,2
P94,2
VC106,1
V8,2
V98,0
C190,0
F9,1
F36,1
F53,2
BE58,2
C154,0
BR40,2
SA53,2
A53,2
VC12,2
C179,2
CB134,2
L22,1
C54,2
BR58,1
SA76,2
L6,2
BR36,1
C43,0
G104,1
V142,0
P22,2
A90,2
V102,1
A148,1
V83,1
G86,1
LE16,2
V103,0
VC101,2
V108,2
PO2,1
A61,1
VR83,2
SA41,1
P82,0
L57,0
CB35,1
V94,1
V84,1
B57,2
B93,2
A22,2
P10,2
P48,1
SA107,2
B84,1
VC81,1
P56,2
CB34,2
PO31,1
P18,2
P62,2
B41,2
F39,2
A54,2
BR44,1
C128,1
P52,1
BE27,2
VC34,2
P80,2
P67,1
BR23,2
E49,1
A13,2
BR87,1
VC144,1
VR100,0
CB48,1
SA31,2
LE30,1
P77,2
CB73,2
P99,2
F87,1
SE60,2
F37,1
E17,2
C123,2
C52,0
C49,0
VC143,1
F29,2
LE5,2
A80,1
B90,2
SA89,2
VR34,0
A26,1
SE58,0
C150,2
P88,1
F41,2
BR93,1
CB109,1
A149,2
BE46,2
C30,2
CB47,1
SA125,0
C152,2
CB115,2
SA23,2
VC58,2
B49,2
G115,2
CB84,2
B66,2
PO22,2
VC54,2
L1,2
A65,2
CB118,2
L7,2
PO45,2
B48,0
SA141,1
V127,2
V72,1
F99,1
BR24,2
F54,2
A74,2
P96,1
VC119,2
G1,1
B60,2
P27,1
C96,1
VC147,1
SE6,2
B29,1
VC2,0
V86,1
VR4,1
P53,0
VC72,0
BR76,1
V1,1
P16,2
VC15,2
CB40,2
C182,1
F72,0
SE56,2
C31,2
A87,2
F38,2
BE20,2
G146,1
CB14,0
E51,0
VR30,0
B82,2
G49,0
SA55,1
F7,2
G129,1
VC21,1
L49,1
VR70,1
G32,2
SE42,1
PO46,1
C120,2
CB111,1
VR40,0
A118,1
F94,2
V117,2
B64,2
B16,0
A32,1
CB8,2
B58,1
B37,2
BE23,2
A98,1
CB38,2
F97,1
SA21,1
VR18,2
SA148,2
VC69,1
C102,1
LE19,0
A146,2
L55,2
P54,2
G150,2
V88,1
VC102,1
C95,2
CB31,2
G58,2
V41,2
C116,2
CB139,2
SE3,2
BE56,2
C151,2
SA143,2
B26,2
A106,1
B75,2
CB64,1
CB94,2
C28,2
BR45,0
SA14,2
G82,1
V120,2
PO55,2
SE31,1
A36,2
C74,1
B22,2
C44,1
F84,2
L38,2
CB11,2
G26,1
A93,1
G130,1
C177,1
BE24,2
G57,1
P68,2
CB76,0
SA49,2
PO38,1
F96,2
VC133,1
P33,1
F2,1
CB26,1
VC77,2
B5,1
C175,0
F98,1
A62,1
A19,2
V21,1
F56,2
VR7,1
C91,2
C40,2
L54,1
VC83,2
C155,1
G91,1
VC28,2
L30,1
SA99,1
CB7,2
CB44,1
C101,1
PO32,2
C106,1
G2,2
SE45,1
BR27,2
VC146,1
P81,1
SE37,1
P44,0
V147,1
P95,2
CB59,2
F61,2
VC27,2
L8,2
G79,1
PO13,0
A101,1
G121,1
B69,2
G139,1
C47,0
BR7,0
SA77,2
V101,1
A142,1
A94,2
BR83,1
SA80,1
B15,2
CB98,1
SA5,1
A117,1
PO56,1
BR42,1
G20,1
G140,2
P79,2
SA112,2
G48,0
VC82,1
V65,1
V122,2
E41,1
VR33,1
B9,0
E32,1
SE38,1
L9,2
SE14,2
SE55,1
V134,2
G18,1
V62,2
SA86,1
PO34,2
A44,2
P69,2
V26,1
F50,2
SE59,1
SA19,2
BR85,2
BR55,0
G69,1
BE39,2
E60,1
G127,1
C118,1
G25,1
V19,2
F32,2
V42,2
C6,2
P36,2
C173,1
A23,2
A59,2
PO40,1
P72,1
A67,2
F35,2
SA119,1
CB29,1
P21,2
BE14,1
BE53,2
P35,2
G93,1
F15,2
C19,2
SE32,2
V70,2
BR8,0
B77,2
F62,2
BE16,0
VC110,1
CB49,0
PO26,0
SE34,2
BR35,1
BR6,1
LE18,1
SA83,2
P39,1
VR88,0
C77,1
VC105,2
CB113,1
VR73,2
SA38,2
B62,2
V64,1
F100,2
C100,0
CB141,1
C103,2
A119,2
SE25,2
B30,1
VR47,1
P91,2
C104,2
F88,2
VR22,1
VC108,1
C33,2
PO57,2
VC13,2
SA17,2
P38,2
CB18,2
VR10,0
A43,2
CB127,2
BR43,1
BR84,1
BE3,1
B63,2
BR9,1
VC48,1
C67,1
P15,1
VC100,1
CB131,1
VR59,2
P98,0
BE51,0
A100,1
BR61,1
BE55,2
VC125,1
VR23,1
VR53,1
BR28,1
SA132,1
VC40,2
CB19,2
P28,1
C56,0
A63,2
VC65,1
V43,2
PO43,2
BR59,1
VC23,1
B7,1
E56,1
V68,1
V128,2
L39,1
SA57,2
SE28,0
VC11,1
PO6,2
F10,1
G59,0
A85,1
BR4,0
C82,2
SE1,2
SA4,1
L43,1
C110,2
A132,2
V69,1
BE60,2
VR58,2
L51,2
P55,1
C38,2
CB50,1
G88,2
V58,2
A107,1
A75,2
C134,1
A68,2
A33,2
C11,2
VR12,1
VC44,2
VR64,0
V95,1
SE43,0
SE21,2
VC95,2
F5,1
G96,1
V144,2
C59,0
BR22,2
A105,1
PO35,1
B42,0
B25,2
BE42,1
VC14,2
VC33,2
C164,1
VC37,2
G3,1
F21,2
G16,0
BR60,1
V80,2
BE18,1
BR98,1
V35,2
G37,2
B6,1
E20,0
BR79,2
SE13,1
BR96,2
L15,2
B45,2
SA44,0
CB61,1
P42,1
CB77,1
A18,1
SA11,1
VC139,1
V76,1
V52,2
SA117,1
C188,1
SA20,1
CB121,2
V132,2
F52,2
PO39,2
CB37,2
PO50,1
A134,2
G144,1
L35,2
G94,2
CB117,1
F91,1
C149,0
V50,2
SA88,0
CB42,2
E57,1
BE21,1
B20,1
G23,2
V66,1
VC78,0
E40,1
C58,2
VR29,0
VC46,2
E28,1
SA144,2
C160,1
VR24,0
G38,2
A55,2
C187,2
VR21,0
SA127,2
BR34,0
V54,2
A58,0
B59,0
B81,2
BR53,2
BR16,0
BE9,0
V14,0
