image_id,fire_risk
G57,1
A100,1
CB20,2
C145,0
SE26,0
BE12,1
VR24,0
G85,1
B98,1
P61,1
C142,2
PO21,0
G102,0
C61,0
BR11,1
BR99,2
G21,2
B68,2
VC12,2
VR53,1
P50,1
L25,1
C13,2
V87,1
BR49,1
C179,2
CB90,2
V149,0
G83,1
VC150,1
CB52,1
SE35,2
BE50,1
VC95,2
F28,2
VR52,0
E8,2
SE11,1
A86,1
PO7,2
PO57,2
A137,1
SA149,2
CB97,1
C56,0
A32,1
B23,2
VR98,0
G120,2
C47,0
PO50,1
G56,1
SA66,1
G103,2
A110,2
SE30,1
C188,1
SA51,1
SA44,0
A38,2
A73,2
VC1,2
C123,2
V132,2
A67,2
C166,2
CB61,1
BR7,0
PO46,1
G12,1
L15,2
VR10,0
SA100,1
A56,2
L20,1
A119,2
V137,1
A84,2
C39,1
A66,1
F36,1
SA41,1
CB77,1
L54,1
VC144,1
G34,2
V46,1
