image_id,fire_risk
V134,2
L41,2
L17,2
P48,1
G119,2
C181,2
C170,2
SA102,1
VR21,0
SE27,1
BR89,0
G145,2
LE21,2
A21,2
P38,2
C53,1
F60,2
A127,1
VC65,1
VC139,1
P19,1
VC121,0
CB93,2
SA70,2
VC146,1
VC15,2
F68,2
CB6,2
P22,2
C135,1
CB5,1
VC44,2
A143,2
VC132,1
P11,2
P58,2
B97,2
G75,1
C60,2
G48,0
V65,1
F72,0
LE26,1
BE4,1
A89,1
SA81,1
BR62,0
SA33,2
F39,2
PO17,1
E3,1
BR84,1
G17,1
CB43,1
C81,2
BE15,0
VR89,2
C126,2
G124,1
LE2,0
VR12,1
VR7,1
PO39,2
C91,2
PO28,2
VC142,2
SE22,2
G146,1
SA119,1
B25,2
F34,2
BE26,2
P44,0
VC119,2
P41,1
A80,1
F41,2
V44,1
B79,0
VC40,2
C1,1
A114,0
CB27,0
VC2,0
C87,2
L5,2
C105,2
VR81,2
PO32,2
V66,1
E53,1
F74,2
BE55,2
E15,2
CB109,1
A62,1
CB81,1
B67,2
C40,2
BR16,0
PO31,1
C26,2
P90,0
SA94,1
SA99,1
VC7,1
G80,1
VR74,1
G41,2
A52,2
F99,1
F56,2
CB113,1
PO45,2
BE60,2
PO8,1
C100,0
SA17,2
B84,1
SA97,2
E49,1
VC24,1
C134,1
P65,2
C84,1
G109,2
CB21,2
V82,1
V89,2
VC131,1
CB22,2
F84,2
SA14,2
L33,1
VR78,2
CB86,1
VR64,0
B74,2
E54,0
VC97,1
PO18,2
B36,2
C11,2
C44,1
VR34,0
BE42,1
V42,2
V118,2
C196,0
G28,1
C198,2
SA150,1
P89,2
C104,2
F75,2
SA146,1
P56,2
F93,2
P93,2
VR43,1
G90,1
CB117,1
V111,2
C23,1
CB143,0
BR86,2
A95,2
SA91,2
BE25,2
C162,2
BR83,1
VC136,2
P99,2
V122,2
A97,1
L59,2
F83,1
SE34,2
P20,0
VC115,0
PO60,2
PO44,2
E17,2
A115,1
SA23,2
BR100,2
C141,2
SA30,0
CB111,1
A3,1
V78,2
G97,1
VR85,0
F95,2
SA114,1
C94,2
BR1,1
CB101,2
CB48,1
VC147,1
CB128,2
SA20,1
SA58,1
P97,1
LE23,2
BR80,0
V28,2
V59,2
VR84,0
V48,1
SE59,1
CB102,2
G79,1
F55,1
F48,0
B56,0
BE5,1
F79,2
E42,0
B13,2
A43,2
PO54,1
P17,2
LE5,2
VC94,2
VC143,1
SA63,2
BR44,1
C183,2
V41,2
E55,0
BE44,2
CB67,1
CB88,1
SE49,2
A51,0
C131,2
B11,0
V76,1
VR5,0
C99,2
G91,1
SA115,2
VC89,1
SE3,1
P92,1
CB37,2
V5,2
E26,2
V36,2
B48,0
V79,1
B39,1
F91,1
A140,2
PO34,2
BR91,2
VR69,0
F65,2
A147,1
G16,0
SA50,0
VR77,2
SE1,2
PO25,1
VC14,2
BE11,2
SE8,2
A20,2
CB7,2
G70,1
P2,2
G10,1
F87,1
SA57,2
CB131,1
SA87,2
BR58,1
C150,2
VC55,2
CB33,1
C35,1
P27,1
BR98,1
B41,2
VC62,1
VC66,1
G15,1
CB10,2
B28,0
C117,1
BE58,2
SA137,1
SA6,2
B59,0
SA129,1
VR36,2
P8,2
P52,1
A14,1
SA139,1
VC52,1
B78,0
CB110,1
